date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-21,楽園大宮店,2292,モンキーターンV,3694,-571,0,9,20,127.4,,410.4,184.7
2026-08-21,楽園大宮店,2293,モンキーターンV,9718,-381,0,21,70,106.8,,462.8,138.8
2026-08-21,楽園大宮店,2294,モンキーターンV,4701,-1476,0,10,26,130.6,,470.1,180.8
2026-08-21,楽園大宮店,2295,モンキーターンV,2469,-2904,0,5,5,246.9,,493.8,493.8
2026-08-21,楽園大宮店,2296,モンキーターンV,5400,-4142,0,10,25,154.3,,540.0,216.0
2026-08-21,楽園大宮店,2297,モンキーターンV,8121,858,0,17,64,100.3,,477.7,126.9
2026-08-21,楽園大宮店,2298,モンキーターンV,1041,-952,0,2,4,173.5,,520.5,260.2
2026-08-21,楽園大宮店,2299,モンキーターンV,8650,-2238,0,25,60,101.8,,346.0,144.2
2026-08-21,楽園大宮店,2300,マイジャグラーV,7834,-1428,24,21,0,174.1,326.4,373.0,
2026-08-21,楽園大宮店,2301,マイジャグラーV,5249,-48,22,9,0,169.3,238.6,583.2,
2026-08-21,楽園大宮店,2302,マイジャグラーV,7480,381,34,19,0,141.1,220.0,393.7,
2026-08-21,楽園大宮店,2303,マイジャグラーV,5261,-142,21,9,0,175.4,250.5,584.6,
2026-08-21,楽園大宮店,2304,マイジャグラーV,4574,-714,17,8,0,183.0,269.1,571.8,
2026-08-21,楽園大宮店,2305,マイジャグラーV,6625,-333,23,23,0,144.0,288.0,288.0,
2026-08-21,楽園大宮店,2306,マイジャグラーV,6622,-1428,20,17,0,179.0,331.1,389.5,
2026-08-21,楽園大宮店,2307,マイジャグラーV,6646,2286,32,26,0,114.6,207.7,255.6,
2026-08-21,楽園大宮店,2308,マイジャグラーV,6267,-428,24,14,0,164.9,261.1,447.6,
2026-08-21,楽園大宮店,2309,マイジャグラーV,7106,-381,26,21,0,151.2,273.3,338.4,
2026-08-21,楽園大宮店,2310,マイジャグラーV,5586,-238,21,15,0,155.2,266.0,372.4,
2026-08-21,楽園大宮店,2311,マイジャグラーV,5278,572,22,11,0,159.9,239.9,479.8,
2026-08-21,楽園大宮店,2312,マイジャグラーV,4821,-1857,12,14,0,185.4,401.8,344.4,
2026-08-21,楽園大宮店,2313,マイジャグラーV,7338,-1809,21,23,0,166.8,349.4,319.0,
2026-08-21,楽園大宮店,2314,マイジャグラーV,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2315,マイジャグラーV,6028,-2381,13,17,0,200.9,463.7,354.6,
2026-08-21,楽園大宮店,2316,マイジャグラーV,7397,-95,28,22,0,147.9,264.2,336.2,
2026-08-21,楽園大宮店,2317,マイジャグラーV,6291,-1142,21,15,0,174.8,299.6,419.4,
2026-08-21,楽園大宮店,2318,マイジャグラーV,7980,1524,36,28,0,124.7,221.7,285.0,
2026-08-21,楽園大宮店,2319,マイジャグラーV,3325,-238,13,7,0,166.2,255.8,475.0,
2026-08-21,楽園大宮店,2320,マイジャグラーV,4604,-904,16,10,0,177.1,287.8,460.4,
2026-08-21,楽園大宮店,2321,マイジャグラーV,6047,-142,23,15,0,159.1,262.9,403.1,
2026-08-21,楽園大宮店,2322,マイジャグラーV,5477,334,26,8,0,161.1,210.7,684.6,
2026-08-21,楽園大宮店,2323,マイジャグラーV,6115,-1381,20,13,0,185.3,305.8,470.4,
2026-08-21,楽園大宮店,2324,マイジャグラーV,5236,715,25,10,0,149.6,209.4,523.6,
2026-08-21,楽園大宮店,2325,マイジャグラーV,6334,-523,24,13,0,171.2,263.9,487.2,
2026-08-21,楽園大宮店,2326,マイジャグラーV,6225,-1381,22,13,0,177.9,283.0,478.8,
2026-08-21,楽園大宮店,2327,マイジャグラーV,7116,-1904,19,22,0,173.6,374.5,323.5,
2026-08-21,楽園大宮店,2328,マイジャグラーV,6244,-1762,18,13,0,201.4,346.9,480.3,
2026-08-21,楽園大宮店,2329,マイジャグラーV,5644,-48,23,13,0,156.8,245.4,434.2,
2026-08-21,楽園大宮店,2330,ゴーゴージャグラー3,8733,619,34,36,0,124.8,256.9,242.6,
2026-08-21,楽園大宮店,2331,ゴーゴージャグラー3,3098,-952,8,8,0,193.6,387.2,387.2,
2026-08-21,楽園大宮店,2332,ゴーゴージャグラー3,5780,-95,23,15,0,152.1,251.3,385.3,
2026-08-21,楽園大宮店,2333,ゴーゴージャグラー3,3970,-333,15,11,0,152.7,264.7,360.9,
2026-08-21,楽園大宮店,2334,ゴーゴージャグラー3,6123,-95,25,16,0,149.3,244.9,382.7,
2026-08-21,楽園大宮店,2335,ゴーゴージャグラー3,5773,572,24,19,0,134.3,240.5,303.8,
2026-08-21,楽園大宮店,2336,ゴーゴージャグラー3,2537,-285,10,5,0,169.1,253.7,507.4,
2026-08-21,楽園大宮店,2337,ゴーゴージャグラー3,3144,238,15,6,0,149.7,209.6,524.0,
2026-08-21,楽園大宮店,2338,ゴーゴージャグラー3,3065,-1000,8,7,0,204.3,383.1,437.9,
2026-08-21,楽園大宮店,2339,ゴーゴージャグラー3,3407,572,17,8,0,136.3,200.4,425.9,
2026-08-21,楽園大宮店,2340,ゴーゴージャグラー3,5733,-1095,20,17,0,154.9,286.6,337.2,
2026-08-21,楽園大宮店,2341,ゴーゴージャグラー3,4746,191,19,13,0,148.3,249.8,365.1,
2026-08-21,楽園大宮店,2342,ゴーゴージャグラー3,1928,-1047,5,2,0,275.4,385.6,964.0,
2026-08-21,楽園大宮店,2343,ゴーゴージャグラー3,4757,-904,16,15,0,153.5,297.3,317.1,
2026-08-21,楽園大宮店,2344,ゴーゴージャグラー3,3222,-1238,8,8,0,201.4,402.8,402.8,
2026-08-21,楽園大宮店,2345,ゴーゴージャグラー3,5632,-619,22,16,0,148.2,256.0,352.0,
2026-08-21,楽園大宮店,2346,ゴーゴージャグラー3,7375,-142,30,24,0,136.6,245.8,307.3,
2026-08-21,楽園大宮店,2347,ゴーゴージャグラー3,6603,-48,24,29,0,124.6,275.1,227.7,
2026-08-21,楽園大宮店,2348,ゴーゴージャグラー3,5481,-142,23,11,0,161.2,238.3,498.3,
2026-08-21,楽園大宮店,2349,ゴーゴージャグラー3,2918,-1571,6,6,0,243.2,486.3,486.3,
2026-08-21,楽園大宮店,2350,ゴーゴージャグラー3,5076,-571,19,14,0,153.8,267.2,362.6,
2026-08-21,楽園大宮店,2351,ゴーゴージャグラー3,4836,-238,19,10,0,166.8,254.5,483.6,
2026-08-21,楽園大宮店,2352,ゴーゴージャグラー3,6228,1334,30,18,0,129.8,207.6,346.0,
2026-08-21,楽園大宮店,2353,ゴーゴージャグラー3,3538,-619,12,10,0,160.8,294.8,353.8,
2026-08-21,楽園大宮店,2354,ゴーゴージャグラー3,2716,-619,9,5,0,194.0,301.8,543.2,
2026-08-21,楽園大宮店,2355,ゴーゴージャグラー3,4263,-95,16,13,0,147.0,266.4,327.9,
2026-08-21,楽園大宮店,2356,ゴーゴージャグラー3,6186,-1190,19,22,0,150.9,325.6,281.2,
2026-08-21,楽園大宮店,2357,ゴーゴージャグラー3,1463,-428,4,5,0,162.6,365.8,292.6,
2026-08-21,楽園大宮店,2358,ゴーゴージャグラー3,5987,-48,26,14,0,149.7,230.3,427.6,
2026-08-21,楽園大宮店,2359,スマスロ北斗の拳,5484,-2095,44,15,0,92.9,124.6,365.6,
2026-08-21,楽園大宮店,2360,スマスロ北斗の拳,1663,143,18,3,0,79.2,92.4,554.3,
2026-08-21,楽園大宮店,2361,スマスロ北斗の拳,5089,-1333,46,14,0,84.8,110.6,363.5,
2026-08-21,楽園大宮店,2362,スマスロ北斗の拳,2545,238,30,8,0,67.0,84.8,318.1,
2026-08-21,楽園大宮店,2363,スマスロ北斗の拳,5625,-2762,41,14,0,102.3,137.2,401.8,
2026-08-21,楽園大宮店,2364,スマスロ北斗の拳,4408,667,47,14,0,72.3,93.8,314.9,
2026-08-21,楽園大宮店,2365,スマスロ北斗の拳,2201,-2381,7,5,0,183.4,314.4,440.2,
2026-08-21,楽園大宮店,2366,スマスロ北斗の拳,3392,-1666,23,9,0,106.0,147.5,376.9,
2026-08-21,楽園大宮店,2367,北斗の拳 転生の章2,3706,667,0,11,33,84.2,,336.9,112.3
2026-08-21,楽園大宮店,2368,北斗の拳 転生の章2,980,-1000,0,2,3,196.0,,490.0,326.7
2026-08-21,楽園大宮店,2369,北斗の拳 転生の章2,3722,-1190,0,10,24,109.5,,372.2,155.1
2026-08-21,楽園大宮店,2370,北斗の拳 転生の章2,1329,-428,0,2,8,132.9,,664.5,166.1
2026-08-21,楽園大宮店,2371,北斗の拳 転生の章2,5826,-3095,0,10,36,126.7,,582.6,161.8
2026-08-21,楽園大宮店,2372,北斗の拳 転生の章2,788,-666,0,1,3,197.0,,788.0,262.7
2026-08-21,楽園大宮店,2373,北斗の拳 転生の章2,7251,238,0,16,66,88.4,,453.2,109.9
2026-08-21,楽園大宮店,2374,北斗の拳 転生の章2,1146,-1666,0,1,1,573.0,,1146.0,1146.0
2026-08-21,楽園大宮店,2375,北斗の拳 転生の章2,7521,-4095,0,15,40,136.7,,501.4,188.0
2026-08-21,楽園大宮店,2376,北斗の拳 転生の章2,1528,-952,0,3,7,152.8,,509.3,218.3
2026-08-21,楽園大宮店,2377,北斗の拳 転生の章2,1379,-1238,0,2,5,197.0,,689.5,275.8
2026-08-21,楽園大宮店,2378,北斗の拳 転生の章2,3694,7810,0,5,46,72.4,,738.8,80.3
2026-08-21,楽園大宮店,2379,北斗の拳 転生の章2,6987,4096,0,15,81,72.8,,465.8,86.3
2026-08-21,楽園大宮店,2380,北斗の拳 転生の章2,1428,1715,0,6,20,54.9,,238.0,71.4
2026-08-21,楽園大宮店,2381,北斗の拳 転生の章2,5711,-3666,0,12,28,142.8,,475.9,204.0
2026-08-21,楽園大宮店,2382,北斗の拳 転生の章2,3197,-2238,0,6,15,152.2,,532.8,213.1
2026-08-21,楽園大宮店,2383,スマスロ北斗の拳,3219,-666,28,9,0,87.0,115.0,357.7,
2026-08-21,楽園大宮店,2384,スマスロ北斗の拳,4150,-1904,33,11,0,94.3,125.8,377.3,
2026-08-21,楽園大宮店,2385,スマスロ北斗の拳,3030,-428,36,4,0,75.8,84.2,757.5,
2026-08-21,楽園大宮店,2386,スマスロ北斗の拳,4261,143,47,14,0,69.9,90.7,304.4,
2026-08-21,楽園大宮店,2387,スマスロ北斗の拳,2630,-857,23,4,0,97.4,114.3,657.5,
2026-08-21,楽園大宮店,2388,スマスロ北斗の拳,3622,-3142,18,7,0,144.9,201.2,517.4,
2026-08-21,楽園大宮店,2389,スマスロ北斗の拳,1981,5810,63,2,0,30.5,31.4,990.5,
2026-08-21,楽園大宮店,2390,スマスロ北斗の拳,4470,3762,67,8,0,59.6,66.7,558.8,
2026-08-21,楽園大宮店,2391,マギアレコード 魔法少女まどか☆マギカ外伝,3646,-762,11,0,3,260.4,331.5,,1215.3
2026-08-21,楽園大宮店,2392,マギアレコード 魔法少女まどか☆マギカ外伝,773,-190,3,0,1,193.2,257.7,,773.0
2026-08-21,楽園大宮店,2393,マギアレコード 魔法少女まどか☆マギカ外伝,1417,-1238,4,0,1,283.4,354.2,,1417.0
2026-08-21,楽園大宮店,2394,マギアレコード 魔法少女まどか☆マギカ外伝,467,238,1,0,2,155.7,467.0,,233.5
2026-08-21,楽園大宮店,2395,マギアレコード 魔法少女まどか☆マギカ外伝,3608,1191,9,0,8,212.2,400.9,,451.0
2026-08-21,楽園大宮店,2396,マギアレコード 魔法少女まどか☆マギカ外伝,2851,-285,11,0,3,203.6,259.2,,950.3
2026-08-21,楽園大宮店,2397,マギアレコード 魔法少女まどか☆マギカ外伝,2367,-1904,9,0,1,236.7,263.0,,2367.0
2026-08-21,楽園大宮店,2398,マギアレコード 魔法少女まどか☆マギカ外伝,761,1000,1,0,4,152.2,761.0,,190.2
2026-08-21,楽園大宮店,2399,マギアレコード 魔法少女まどか☆マギカ外伝,4161,-1666,11,0,6,244.8,378.3,,693.5
2026-08-21,楽園大宮店,2400,マギアレコード 魔法少女まどか☆マギカ外伝,532,-523,1,0,1,266.0,532.0,,532.0
2026-08-21,楽園大宮店,2401,マギアレコード 魔法少女まどか☆マギカ外伝,4089,-2047,16,0,5,194.7,255.6,,817.8
2026-08-21,楽園大宮店,2402,マギアレコード 魔法少女まどか☆マギカ外伝,4145,-1428,16,0,10,159.4,259.1,,414.5
2026-08-21,楽園大宮店,2403,マギアレコード 魔法少女まどか☆マギカ外伝,447,-48,1,0,1,223.5,447.0,,447.0
2026-08-21,楽園大宮店,2404,マギアレコード 魔法少女まどか☆マギカ外伝,5650,143,15,0,11,217.3,376.7,,513.6
2026-08-21,楽園大宮店,2405,マギアレコード 魔法少女まどか☆マギカ外伝,511,-142,1,0,2,170.3,511.0,,255.5
2026-08-21,楽園大宮店,2406,マギアレコード 魔法少女まどか☆マギカ外伝,2646,-1904,9,0,4,203.5,294.0,,661.5
2026-08-21,楽園大宮店,2407,マギアレコード 魔法少女まどか☆マギカ外伝,2050,-1809,5,0,2,292.9,410.0,,1025.0
2026-08-21,楽園大宮店,2408,マギアレコード 魔法少女まどか☆マギカ外伝,2809,-3238,9,0,1,280.9,312.1,,2809.0
2026-08-21,楽園大宮店,2409,マギアレコード 魔法少女まどか☆マギカ外伝,2308,-2428,10,0,1,209.8,230.8,,2308.0
2026-08-21,楽園大宮店,2410,マギアレコード 魔法少女まどか☆マギカ外伝,4126,-48,15,0,6,196.5,275.1,,687.7
2026-08-21,楽園大宮店,2411,マギアレコード 魔法少女まどか☆マギカ外伝,1892,-1523,4,0,2,315.3,473.0,,946.0
2026-08-21,楽園大宮店,2412,マギアレコード 魔法少女まどか☆マギカ外伝,2198,-2381,6,0,3,244.2,366.3,,732.7
2026-08-21,楽園大宮店,2413,マギアレコード 魔法少女まどか☆マギカ外伝,3433,238,13,0,7,171.7,264.1,,490.4
2026-08-21,楽園大宮店,2414,マギアレコード 魔法少女まどか☆マギカ外伝,1083,238,2,0,1,361.0,541.5,,1083.0
2026-08-21,楽園大宮店,2415,マギアレコード 魔法少女まどか☆マギカ外伝,1644,-333,3,0,6,182.7,548.0,,274.0
2026-08-21,楽園大宮店,2416,マギアレコード 魔法少女まどか☆マギカ外伝,1819,-1095,6,0,4,181.9,303.2,,454.8
2026-08-21,楽園大宮店,2417,マギアレコード 魔法少女まどか☆マギカ外伝,1450,-142,5,0,2,207.1,290.0,,725.0
2026-08-21,楽園大宮店,2418,マギアレコード 魔法少女まどか☆マギカ外伝,6603,-1762,20,0,10,220.1,330.1,,660.3
2026-08-21,楽園大宮店,2419,かぐや様は告らせたい,3265,-3047,7,4,10,155.5,466.4,816.2,326.5
2026-08-21,楽園大宮店,2420,かぐや様は告らせたい,2053,-809,8,2,8,114.1,256.6,1026.5,256.6
2026-08-21,楽園大宮店,2421,かぐや様は告らせたい,4818,1905,32,7,22,79.0,150.6,688.3,219.0
2026-08-21,楽園大宮店,2422,かぐや様は告らせたい,4234,-3619,10,5,18,128.3,423.4,846.8,235.2
2026-08-21,楽園大宮店,2423,かぐや様は告らせたい,3369,2953,25,5,14,76.6,134.8,673.8,240.6
2026-08-21,楽園大宮店,2424,かぐや様は告らせたい,3202,-95,16,3,14,97.0,200.1,1067.3,228.7
2026-08-21,楽園大宮店,2425,かぐや様は告らせたい,1272,3096,16,1,4,60.6,79.5,1272.0,318.0
2026-08-21,楽園大宮店,2426,かぐや様は告らせたい,1646,96,9,4,9,74.8,182.9,411.5,182.9
2026-08-21,楽園大宮店,2427,かぐや様は告らせたい,3071,-3285,5,5,16,118.1,614.2,614.2,191.9
2026-08-21,楽園大宮店,2428,かぐや様は告らせたい,4679,5429,36,7,16,79.3,130.0,668.4,292.4
2026-08-21,楽園大宮店,2429,かぐや様は告らせたい,1620,-1381,4,1,6,147.3,405.0,1620.0,270.0
2026-08-21,楽園大宮店,2430,かぐや様は告らせたい,2458,-1142,10,4,8,111.7,245.8,614.5,307.2
2026-08-21,楽園大宮店,2431,かぐや様は告らせたい,3114,-2095,10,3,14,115.3,311.4,1038.0,222.4
2026-08-21,楽園大宮店,2432,かぐや様は告らせたい,6671,-95,34,11,25,95.3,196.2,606.5,266.8
2026-08-21,楽園大宮店,2433,かぐや様は告らせたい,3477,-3666,6,6,16,124.2,579.5,579.5,217.3
2026-08-21,楽園大宮店,2434,かぐや様は告らせたい,4838,-3809,12,7,23,115.2,403.2,691.1,210.3
2026-08-21,楽園大宮店,2435,ハッピージャグラーVIII,7428,-714,26,24,0,148.6,285.7,309.5,
2026-08-21,楽園大宮店,2436,ハッピージャグラーVIII,1890,-666,5,6,0,171.8,378.0,315.0,
2026-08-21,楽園大宮店,2437,ハッピージャグラーVIII,4430,-714,14,12,0,170.4,316.4,369.2,
2026-08-21,楽園大宮店,2438,ハッピージャグラーVIII,6373,96,24,24,0,132.8,265.5,265.5,
2026-08-21,楽園大宮店,2439,ハッピージャグラーVIII,5956,-523,22,13,0,170.2,270.7,458.2,
2026-08-21,楽園大宮店,2440,ハッピージャグラーVIII,3988,-952,14,6,0,199.4,284.9,664.7,
2026-08-21,楽園大宮店,2441,ハッピージャグラーVIII,2292,-952,5,6,0,208.4,458.4,382.0,
2026-08-21,楽園大宮店,2442,ハッピージャグラーVIII,3730,-1333,9,11,0,186.5,414.4,339.1,
2026-08-21,楽園大宮店,2443,ハッピージャグラーVIII,2985,-571,11,5,0,186.6,271.4,597.0,
2026-08-21,楽園大宮店,2444,ハッピージャグラーVIII,3997,143,14,15,0,137.8,285.5,266.5,
2026-08-21,楽園大宮店,2445,ハッピージャグラーVIII,4929,-714,18,7,0,197.2,273.8,704.1,
2026-08-21,楽園大宮店,2446,ハッピージャグラーVIII,2388,-523,5,8,0,183.7,477.6,298.5,
2026-08-21,楽園大宮店,2447,ハッピージャグラーVIII,7115,1762,36,14,0,142.3,197.6,508.2,
2026-08-21,楽園大宮店,2448,ハッピージャグラーVIII,2478,-1000,5,7,0,206.5,495.6,354.0,
2026-08-21,楽園大宮店,2449,ハッピージャグラーVIII,4072,-476,14,12,0,156.6,290.9,339.3,
2026-08-21,楽園大宮店,2450,ハッピージャグラーVIII,5841,-1095,19,14,0,177.0,307.4,417.2,
2026-08-21,楽園大宮店,2451,ハッピージャグラーVIII,3925,-1714,11,6,0,230.9,356.8,654.2,
2026-08-21,楽園大宮店,2452,ミスタージャグラー,6132,-428,25,15,0,153.3,245.3,408.8,
2026-08-21,楽園大宮店,2453,ミスタージャグラー,5553,-523,21,15,0,154.2,264.4,370.2,
2026-08-21,楽園大宮店,2454,ミスタージャグラー,4207,334,17,9,0,161.8,247.5,467.4,
2026-08-21,楽園大宮店,2455,ミスタージャグラー,6263,-857,22,14,0,174.0,284.7,447.4,
2026-08-21,楽園大宮店,2456,ミスタージャグラー,5533,667,21,20,0,135.0,263.5,276.6,
2026-08-21,楽園大宮店,2457,ミスタージャグラー,4918,-619,17,11,0,175.6,289.3,447.1,
2026-08-21,楽園大宮店,2458,ミスタージャグラー,3954,-1095,13,5,0,219.7,304.2,790.8,
2026-08-21,楽園大宮店,2459,ミスタージャグラー,6603,-1381,20,18,0,173.8,330.1,366.8,
2026-08-21,楽園大宮店,2460,ミスタージャグラー,4534,524,20,10,0,151.1,226.7,453.4,
2026-08-21,楽園大宮店,2461,ミスタージャグラー,3897,-857,13,9,0,177.1,299.8,433.0,
2026-08-21,楽園大宮店,2462,ミスタージャグラー,7050,-571,24,21,0,156.7,293.8,335.7,
2026-08-21,楽園大宮店,2463,ミスタージャグラー,3503,-904,11,10,0,166.8,318.5,350.3,
2026-08-21,楽園大宮店,2464,ミスタージャグラー,7265,-476,29,16,0,161.4,250.5,454.1,
2026-08-21,楽園大宮店,2465,マイジャグラーV,6779,477,26,22,0,141.2,260.7,308.1,
2026-08-21,楽園大宮店,2466,マイジャグラーV,6303,477,26,17,0,146.6,242.4,370.8,
2026-08-21,楽園大宮店,2467,マイジャグラーV,6963,524,27,22,0,142.1,257.9,316.5,
2026-08-21,楽園大宮店,2468,マイジャグラーV,6531,334,23,27,0,130.6,284.0,241.9,
2026-08-21,楽園大宮店,2469,マイジャグラーV,7406,477,29,22,0,145.2,255.4,336.6,
2026-08-21,楽園大宮店,2470,マイジャグラーV,8011,-952,27,23,0,160.2,296.7,348.3,
2026-08-21,楽園大宮店,2471,マイジャグラーV,6640,-476,28,12,0,166.0,237.1,553.3,
2026-08-21,楽園大宮店,2472,マイジャグラーV,5486,-1666,17,13,0,182.9,322.7,422.0,
2026-08-21,楽園大宮店,2473,マイジャグラーV,6932,-1666,19,19,0,182.4,364.8,364.8,
2026-08-21,楽園大宮店,2474,マイジャグラーV,5186,-381,18,13,0,167.3,288.1,398.9,
2026-08-21,楽園大宮店,2475,マイジャグラーV,4701,-1904,12,5,0,276.5,391.8,940.2,
2026-08-21,楽園大宮店,2476,マイジャグラーV,5794,-1952,15,18,0,175.6,386.3,321.9,
2026-08-21,楽園大宮店,2477,マイジャグラーV,5536,-1857,16,10,0,212.9,346.0,553.6,
2026-08-21,楽園大宮店,2478,マイジャグラーV,6742,-1428,19,19,0,177.4,354.8,354.8,
2026-08-21,楽園大宮店,2479,マイジャグラーV,6632,-476,24,18,0,157.9,276.3,368.4,
2026-08-21,楽園大宮店,2480,マイジャグラーV,7180,-1904,22,14,0,199.4,326.4,512.9,
2026-08-21,楽園大宮店,2481,マイジャグラーV,6698,-1476,21,22,0,155.8,319.0,304.5,
2026-08-21,楽園大宮店,2482,マイジャグラーV,6988,572,30,18,0,145.6,232.9,388.2,
2026-08-21,楽園大宮店,2483,マイジャグラーV,6353,-762,24,10,0,186.9,264.7,635.3,
2026-08-21,楽園大宮店,2484,マイジャグラーV,5662,-1428,17,13,0,188.7,333.1,435.5,
2026-08-21,楽園大宮店,2485,マイジャグラーV,4939,-381,19,9,0,176.4,259.9,548.8,
2026-08-21,楽園大宮店,2486,マイジャグラーV,7665,810,32,24,0,136.9,239.5,319.4,
2026-08-21,楽園大宮店,2487,マイジャグラーV,5689,-666,17,22,0,145.9,334.6,258.6,
